
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-12 12:29:39 | CPU: 8.2% | Freq: 3187MHz | Load: 0.01/0.07/0.07 | MEM: 84.8% | Used: 6.61GB | Avail: 1.18GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [20.9%, 3.2%, 14.1%, 17.2%, 12.3%, 1.6%, 7.7%, 3.1%]
2025-10-12 12:29:46 | CPU: 8.6% | Freq: 3187MHz | Load: 0.01/0.07/0.07 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [16.4%, 1.6%, 10.8%, 18.5%, 13.8%, 4.7%, 9.4%, 1.6%]
2025-10-12 12:29:53 | CPU: 10.9% | Freq: 3187MHz | Load: 0.01/0.07/0.07 | MEM: 85.4% | Used: 6.65GB | Avail: 1.14GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [15.2%, 1.6%, 15.2%, 25.0%, 17.2%, 3.1%, 7.8%, 9.4%]
2025-10-12 12:30:00 | CPU: 40.9% | Freq: 3187MHz | Load: 0.01/0.06/0.07 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [20.9%, 6.2%, 7.8%, 7.8%, 17.2%, 11.1%, 7.8%, 6.2%]
2025-10-12 12:30:07 | CPU: 7.7% | Freq: 3187MHz | Load: 0.01/0.06/0.07 | MEM: 85.8% | Used: 6.68GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [21.7%, 0.0%, 9.4%, 9.4%, 15.6%, 7.8%, 7.8%, 6.2%]
2025-10-12 12:30:14 | CPU: 54.4% | Freq: 3187MHz | Load: 0.01/0.06/0.07 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 21.7% | Per-Core: [24.6%, 9.4%, 14.1%, 26.6%, 25.8%, 3.1%, 12.3%, 7.8%]
2025-10-12 12:30:21 | CPU: 21.5% | Freq: 3187MHz | Load: 0.01/0.06/0.07 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 22.0% | Per-Core: [16.2%, 0.0%, 3.2%, 18.5%, 12.5%, 0.0%, 10.8%, 4.7%]
2025-10-12 12:30:28 | CPU: 24.1% | Freq: 3187MHz | Load: 0.09/0.08/0.08 | MEM: 87.3% | Used: 6.80GB | Avail: 1013.88MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [38.8%, 33.3%, 39.1%, 34.4%, 34.4%, 25.0%, 38.5%, 29.7%]
2025-10-12 12:30:35 | CPU: 9.1% | Freq: 3187MHz | Load: 0.07/0.07/0.07 | MEM: 88.2% | Used: 6.87GB | Avail: 939.17MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [1.6%, 1.6%, 9.4%, 9.4%, 9.4%, 0.0%, 4.7%, 3.1%]
2025-10-12 12:30:42 | CPU: 9.1% | Freq: 3187MHz | Load: 0.07/0.07/0.07 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [15.2%, 3.1%, 6.2%, 7.8%, 14.1%, 1.5%, 9.4%, 6.2%]
2025-10-12 12:30:49 | CPU: 3.9% | Freq: 3187MHz | Load: 0.06/0.07/0.07 | MEM: 88.2% | Used: 6.87GB | Avail: 943.82MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [19.4%, 7.8%, 15.6%, 12.5%, 17.2%, 12.5%, 21.9%, 6.2%]
2025-10-12 12:30:56 | CPU: 22.7% | Freq: 3187MHz | Load: 0.05/0.07/0.07 | MEM: 88.2% | Used: 6.87GB | Avail: 938.92MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [20.3%, 7.8%, 17.2%, 18.8%, 28.1%, 10.9%, 21.9%, 6.2%]
2025-10-12 12:31:03 | CPU: 25.7% | Freq: 3187MHz | Load: 0.05/0.07/0.07 | MEM: 88.5% | Used: 6.89GB | Avail: 915.00MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [39.4%, 39.4%, 44.6%, 50.0%, 41.5%, 40.0%, 44.6%, 53.0%]
2025-10-12 12:31:10 | CPU: 15.0% | Freq: 3187MHz | Load: 0.04/0.07/0.07 | MEM: 88.2% | Used: 6.87GB | Avail: 939.45MB | Total: 7.79GB | SWAP: 21.6% | Per-Core: [12.3%, 3.1%, 7.8%, 17.2%, 12.5%, 4.6%, 10.8%, 9.4%]
2025-10-12 12:31:17 | CPU: 21.7% | Freq: 3187MHz | Load: 0.04/0.06/0.07 | MEM: 88.8% | Used: 6.92GB | Avail: 893.05MB | Total: 7.79GB | SWAP: 21.6% | Per-Core: [40.6%, 20.3%, 25.8%, 20.0%, 33.3%, 18.8%, 32.3%, 20.3%]
2025-10-12 12:31:24 | CPU: 49.8% | Freq: 3187MHz | Load: 0.03/0.06/0.07 | MEM: 89.1% | Used: 6.94GB | Avail: 873.06MB | Total: 7.79GB | SWAP: 21.6% | Per-Core: [43.9%, 26.2%, 42.2%, 38.5%, 43.8%, 26.6%, 39.1%, 31.2%]
2025-10-12 12:31:31 | CPU: 9.0% | Freq: 3187MHz | Load: 0.03/0.06/0.07 | MEM: 88.3% | Used: 6.88GB | Avail: 929.77MB | Total: 7.79GB | SWAP: 21.6% | Per-Core: [21.4%, 1.6%, 6.2%, 12.3%, 10.9%, 3.1%, 6.2%, 4.7%]
2025-10-12 12:31:38 | CPU: 14.0% | Freq: 3187MHz | Load: 0.03/0.06/0.07 | MEM: 88.8% | Used: 6.92GB | Avail: 893.21MB | Total: 7.79GB | SWAP: 21.5% | Per-Core: [38.6%, 7.7%, 17.2%, 27.7%, 26.6%, 9.4%, 15.6%, 7.8%]
2025-10-12 12:31:45 | CPU: 26.0% | Freq: 3187MHz | Load: 0.02/0.06/0.07 | MEM: 89.2% | Used: 6.95GB | Avail: 859.30MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [19.7%, 6.2%, 11.1%, 20.0%, 21.9%, 13.6%, 10.9%, 9.4%]
2025-10-12 12:31:52 | CPU: 9.1% | Freq: 3187MHz | Load: 0.02/0.06/0.07 | MEM: 89.6% | Used: 6.98GB | Avail: 827.79MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [15.4%, 1.6%, 16.9%, 13.8%, 21.9%, 3.1%, 3.1%, 6.2%]
2025-10-12 12:31:59 | CPU: 10.4% | Freq: 3187MHz | Load: 0.02/0.06/0.07 | MEM: 89.4% | Used: 6.96GB | Avail: 845.88MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [26.5%, 9.4%, 12.5%, 15.6%, 20.3%, 13.8%, 10.9%, 15.4%]
2025-10-12 12:32:06 | CPU: 9.1% | Freq: 3187MHz | Load: 0.02/0.05/0.07 | MEM: 89.1% | Used: 6.94GB | Avail: 869.10MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [20.6%, 7.8%, 9.2%, 15.6%, 14.1%, 12.3%, 7.8%, 7.8%]
2025-10-12 12:32:13 | CPU: 9.3% | Freq: 3187MHz | Load: 0.01/0.05/0.07 | MEM: 91.0% | Used: 7.09GB | Avail: 716.04MB | Total: 7.79GB | SWAP: 19.9% | Per-Core: [34.3%, 18.5%, 21.9%, 35.4%, 36.9%, 18.8%, 27.3%, 17.2%]
2025-10-12 12:32:20 | CPU: 13.0% | Freq: 3187MHz | Load: 0.01/0.05/0.07 | MEM: 88.8% | Used: 6.91GB | Avail: 897.08MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [20.9%, 3.1%, 14.1%, 15.6%, 14.1%, 4.6%, 9.2%, 7.7%]
2025-10-12 12:32:27 | CPU: 24.8% | Freq: 3187MHz | Load: 0.01/0.05/0.07 | MEM: 89.8% | Used: 6.99GB | Avail: 815.15MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [20.6%, 3.2%, 10.8%, 17.2%, 16.9%, 3.2%, 14.1%, 6.2%]
2025-10-12 12:32:34 | CPU: 22.7% | Freq: 3187MHz | Load: 0.01/0.05/0.07 | MEM: 90.0% | Used: 7.01GB | Avail: 794.58MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [42.0%, 21.9%, 46.9%, 43.1%, 46.2%, 33.3%, 48.4%, 28.1%]
2025-10-12 12:32:41 | CPU: 25.2% | Freq: 3187MHz | Load: 0.01/0.05/0.06 | MEM: 90.6% | Used: 7.05GB | Avail: 751.63MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [24.2%, 10.8%, 15.4%, 35.9%, 21.2%, 9.4%, 9.4%, 15.6%]
2025-10-12 12:32:48 | CPU: 10.8% | Freq: 3187MHz | Load: 0.01/0.05/0.06 | MEM: 90.3% | Used: 7.03GB | Avail: 774.74MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [18.8%, 0.0%, 14.1%, 12.5%, 12.5%, 3.1%, 7.7%, 3.1%]
2025-10-12 12:32:55 | CPU: 10.8% | Freq: 3187MHz | Load: 0.01/0.05/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 823.01MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [14.9%, 0.0%, 7.8%, 17.2%, 16.9%, 1.6%, 10.9%, 6.2%]
2025-10-12 12:33:02 | CPU: 16.0% | Freq: 3187MHz | Load: 0.01/0.05/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 824.05MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [24.3%, 4.7%, 16.7%, 23.1%, 17.2%, 15.2%, 12.3%, 6.2%]
2025-10-12 12:33:09 | CPU: 9.0% | Freq: 3187MHz | Load: 0.01/0.04/0.06 | MEM: 89.6% | Used: 6.98GB | Avail: 830.33MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [38.2%, 15.6%, 26.9%, 28.1%, 26.2%, 23.4%, 24.6%, 18.5%]
2025-10-12 12:33:16 | CPU: 13.1% | Freq: 3187MHz | Load: 0.01/0.04/0.06 | MEM: 89.6% | Used: 6.98GB | Avail: 829.57MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [14.9%, 1.6%, 7.8%, 10.8%, 12.5%, 7.8%, 7.9%, 6.2%]
2025-10-12 12:33:23 | CPU: 13.3% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 824.99MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [17.9%, 1.6%, 7.8%, 14.1%, 10.9%, 4.6%, 12.3%, 4.6%]
2025-10-12 12:33:30 | CPU: 10.3% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 823.34MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [22.1%, 3.1%, 6.2%, 17.2%, 15.6%, 4.7%, 16.9%, 6.2%]
2025-10-12 12:33:37 | CPU: 12.0% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 822.96MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [13.4%, 0.0%, 6.2%, 13.8%, 9.4%, 9.2%, 4.6%, 6.2%]
2025-10-12 12:33:44 | CPU: 10.4% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.6% | Used: 6.98GB | Avail: 830.12MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [15.2%, 0.0%, 7.8%, 9.4%, 15.6%, 1.6%, 7.7%, 0.0%]
2025-10-12 12:33:51 | CPU: 10.3% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.6% | Used: 6.97GB | Avail: 833.17MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [23.2%, 3.1%, 12.5%, 7.8%, 9.4%, 9.2%, 3.1%, 6.2%]
2025-10-12 12:33:58 | CPU: 12.8% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.5% | Used: 6.97GB | Avail: 835.45MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [16.2%, 1.6%, 9.4%, 20.3%, 16.9%, 10.8%, 10.9%, 6.2%]
2025-10-12 12:34:05 | CPU: 15.5% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.6% | Used: 6.98GB | Avail: 828.14MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [21.2%, 1.6%, 15.4%, 10.9%, 15.4%, 4.7%, 12.5%, 3.1%]
2025-10-12 12:34:12 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 89.7% | Used: 6.98GB | Avail: 823.50MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [10.6%, 0.0%, 9.4%, 17.2%, 18.5%, 0.0%, 10.9%, 6.1%]
2025-10-12 12:34:19 | CPU: 8.5% | Freq: 3187MHz | Load: 0.00/0.04/0.06 | MEM: 90.0% | Used: 7.01GB | Avail: 796.34MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [17.6%, 4.7%, 10.9%, 18.5%, 10.9%, 10.9%, 15.6%, 7.8%]
2025-10-12 12:34:26 | CPU: 12.9% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 21.6% | Per-Core: [24.6%, 6.2%, 9.2%, 18.8%, 14.1%, 10.8%, 12.1%, 7.8%]
2025-10-12 12:34:33 | CPU: 11.2% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.0% | Used: 6.85GB | Avail: 956.82MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [34.2%, 3.1%, 9.4%, 7.8%, 15.6%, 3.1%, 14.1%, 1.6%]
2025-10-12 12:34:40 | CPU: 8.3% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.2% | Used: 6.87GB | Avail: 939.91MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [16.4%, 9.2%, 14.1%, 15.6%, 14.1%, 9.2%, 21.9%, 7.8%]
2025-10-12 12:34:47 | CPU: 5.2% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.0% | Used: 6.85GB | Avail: 956.14MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [8.8%, 0.0%, 6.2%, 7.7%, 9.4%, 1.5%, 3.1%, 1.5%]
2025-10-12 12:34:54 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.1% | Used: 6.86GB | Avail: 949.41MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [14.7%, 1.6%, 14.1%, 7.8%, 14.3%, 7.8%, 10.9%, 3.1%]
2025-10-12 12:35:01 | CPU: 7.0% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.4% | Used: 6.88GB | Avail: 926.60MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [6.2%, 1.5%, 4.7%, 7.8%, 12.5%, 3.1%, 4.7%, 0.0%]
2025-10-12 12:35:08 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.03/0.06 | MEM: 88.3% | Used: 6.87GB | Avail: 935.40MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [1.6%, 0.0%, 10.9%, 4.7%, 13.6%, 3.1%, 3.1%, 0.0%]
2025-10-12 12:35:15 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 88.3% | Used: 6.88GB | Avail: 930.64MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [19.1%, 0.0%, 4.7%, 3.1%, 13.8%, 1.5%, 6.2%, 1.6%]
2025-10-12 12:35:22 | CPU: 6.2% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 88.5% | Used: 6.89GB | Avail: 918.37MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [7.6%, 1.6%, 10.8%, 7.8%, 13.8%, 0.0%, 6.2%, 0.0%]
2025-10-12 12:35:29 | CPU: 9.4% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 87.5% | Used: 6.81GB | Avail: 999.18MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [7.7%, 0.0%, 4.6%, 9.2%, 10.9%, 4.6%, 0.0%, 0.0%]
2025-10-12 12:35:36 | CPU: 8.7% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 87.5% | Used: 6.82GB | Avail: 993.47MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [22.2%, 1.6%, 11.9%, 15.6%, 12.3%, 1.6%, 13.4%, 0.0%]
2025-10-12 12:35:43 | CPU: 9.1% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 87.7% | Used: 6.83GB | Avail: 978.34MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [10.6%, 0.0%, 4.7%, 7.8%, 6.2%, 3.2%, 6.2%, 1.6%]
2025-10-12 12:35:50 | CPU: 24.6% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 90.5% | Used: 7.05GB | Avail: 757.58MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [10.4%, 42.4%, 23.4%, 17.2%, 25.0%, 1.6%, 21.9%, 1.6%]
2025-10-12 12:35:57 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.03/0.05 | MEM: 90.5% | Used: 7.05GB | Avail: 754.65MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [10.8%, 0.0%, 4.7%, 9.4%, 15.2%, 1.6%, 4.7%, 0.0%]
2025-10-12 12:36:04 | CPU: 4.3% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.0% | Used: 7.09GB | Avail: 719.91MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [14.9%, 3.2%, 10.9%, 13.8%, 9.4%, 10.9%, 15.4%, 6.2%]
2025-10-12 12:36:11 | CPU: 7.4% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 90.8% | Used: 7.07GB | Avail: 734.28MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [16.7%, 9.4%, 10.9%, 15.6%, 21.5%, 7.8%, 6.2%, 4.7%]
2025-10-12 12:36:18 | CPU: 4.7% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.4% | Used: 7.12GB | Avail: 688.00MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [7.7%, 1.6%, 4.7%, 16.9%, 21.9%, 3.1%, 13.8%, 7.8%]
2025-10-12 12:36:25 | CPU: 5.2% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.6% | Used: 7.13GB | Avail: 673.43MB | Total: 7.79GB | SWAP: 20.1% | Per-Core: [7.8%, 0.0%, 3.1%, 12.3%, 7.8%, 1.5%, 4.6%, 6.2%]
2025-10-12 12:36:32 | CPU: 12.8% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.1% | Used: 7.09GB | Avail: 712.09MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [19.1%, 7.8%, 15.2%, 9.4%, 9.4%, 3.1%, 6.2%, 4.6%]
2025-10-12 12:36:39 | CPU: 5.6% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.4% | Used: 7.11GB | Avail: 689.71MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [12.1%, 0.0%, 4.7%, 9.4%, 14.1%, 3.1%, 1.6%, 0.0%]
2025-10-12 12:36:46 | CPU: 7.7% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.4% | Used: 7.12GB | Avail: 682.44MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [18.8%, 0.0%, 4.7%, 6.2%, 12.5%, 1.6%, 6.2%, 0.0%]
2025-10-12 12:36:53 | CPU: 4.9% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.5% | Used: 7.12GB | Avail: 680.34MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.1%, 0.0%, 1.6%, 7.8%, 12.5%, 3.1%, 1.6%, 0.0%]
2025-10-12 12:37:00 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.6% | Used: 7.13GB | Avail: 671.23MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [9.1%, 0.0%, 6.2%, 3.1%, 12.5%, 3.1%, 7.8%, 1.6%]
2025-10-12 12:37:07 | CPU: 16.9% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 90.9% | Used: 7.08GB | Avail: 724.71MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [28.4%, 15.2%, 20.3%, 32.8%, 14.1%, 14.1%, 20.3%, 13.6%]
2025-10-12 12:37:14 | CPU: 8.2% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.0% | Used: 7.08GB | Avail: 720.70MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [19.7%, 15.2%, 15.4%, 16.9%, 24.6%, 12.3%, 20.3%, 10.6%]
2025-10-12 12:37:21 | CPU: 33.3% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.9% | Used: 7.15GB | Avail: 648.75MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [16.7%, 7.8%, 14.1%, 10.9%, 20.0%, 3.2%, 17.2%, 10.8%]
2025-10-12 12:37:28 | CPU: 18.4% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 92.7% | Used: 7.22GB | Avail: 585.82MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [23.1%, 23.4%, 36.4%, 18.8%, 43.8%, 7.8%, 23.1%, 20.3%]
2025-10-12 12:37:35 | CPU: 15.4% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 92.8% | Used: 7.23GB | Avail: 571.13MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [16.7%, 4.6%, 9.4%, 17.2%, 20.3%, 9.4%, 12.3%, 3.1%]
2025-10-12 12:37:42 | CPU: 14.5% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 93.3% | Used: 7.27GB | Avail: 535.01MB | Total: 7.79GB | SWAP: 19.9% | Per-Core: [60.6%, 41.5%, 61.2%, 43.8%, 50.8%, 45.3%, 50.8%, 48.4%]
2025-10-12 12:37:49 | CPU: 18.7% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 93.1% | Used: 7.25GB | Avail: 553.81MB | Total: 7.79GB | SWAP: 19.5% | Per-Core: [21.2%, 4.6%, 17.2%, 26.6%, 35.4%, 25.8%, 26.6%, 17.2%]
2025-10-12 12:37:56 | CPU: 15.1% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 90.7% | Used: 7.06GB | Avail: 742.41MB | Total: 7.79GB | SWAP: 21.1% | Per-Core: [34.8%, 25.0%, 23.4%, 26.2%, 30.8%, 20.0%, 32.3%, 9.4%]
2025-10-12 12:38:03 | CPU: 41.7% | Freq: 3187MHz | Load: 0.00/0.02/0.05 | MEM: 91.0% | Used: 7.09GB | Avail: 717.15MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [30.0%, 4.7%, 16.9%, 23.1%, 13.6%, 4.7%, 6.2%, 10.9%]
2025-10-12 12:38:10 | CPU: 6.0% | Freq: 3187MHz | Load: 0.00/0.02/0.04 | MEM: 91.6% | Used: 7.13GB | Avail: 670.93MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [15.2%, 6.3%, 16.9%, 19.0%, 20.0%, 7.8%, 10.9%, 6.2%]
2025-10-12 12:38:17 | CPU: 14.2% | Freq: 3187MHz | Load: 0.00/0.02/0.04 | MEM: 91.5% | Used: 7.13GB | Avail: 678.28MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [30.3%, 17.2%, 26.6%, 21.9%, 33.3%, 16.9%, 26.6%, 20.3%]
2025-10-12 12:38:24 | CPU: 22.7% | Freq: 3187MHz | Load: 0.00/0.02/0.04 | MEM: 92.3% | Used: 7.19GB | Avail: 613.26MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [38.8%, 26.2%, 35.4%, 38.5%, 34.4%, 26.6%, 39.1%, 26.6%]
2025-10-12 12:38:31 | CPU: 7.2% | Freq: 3187MHz | Load: 0.00/0.02/0.04 | MEM: 92.4% | Used: 7.19GB | Avail: 608.49MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [17.6%, 1.6%, 9.4%, 1.6%, 15.6%, 3.1%, 10.6%, 4.7%]
2025-10-12 12:38:38 | CPU: 18.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 92.4% | Used: 7.19GB | Avail: 609.13MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [28.4%, 15.4%, 29.2%, 25.0%, 23.1%, 19.7%, 24.6%, 21.9%]
2025-10-12 12:38:45 | CPU: 62.6% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 92.5% | Used: 7.21GB | Avail: 596.82MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [52.9%, 31.2%, 31.2%, 50.8%, 47.8%, 31.2%, 37.9%, 31.2%]
2025-10-12 12:38:52 | CPU: 26.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 92.6% | Used: 7.21GB | Avail: 593.88MB | Total: 7.79GB | SWAP: 20.3% | Per-Core: [19.7%, 4.7%, 16.9%, 23.4%, 21.5%, 12.5%, 15.2%, 12.5%]
2025-10-12 12:38:59 | CPU: 15.1% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 93.5% | Used: 7.28GB | Avail: 520.24MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [18.5%, 29.7%, 33.8%, 21.5%, 34.4%, 14.1%, 34.4%, 23.1%]
2025-10-12 12:39:06 | CPU: 21.0% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 93.5% | Used: 7.28GB | Avail: 517.84MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [12.3%, 7.8%, 16.9%, 18.8%, 18.5%, 4.8%, 12.5%, 10.9%]
2025-10-12 12:39:13 | CPU: 15.0% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 92.9% | Used: 7.24GB | Avail: 565.21MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [17.6%, 1.6%, 18.8%, 17.2%, 4.7%, 4.7%, 6.2%, 6.2%]
2025-10-12 12:39:20 | CPU: 13.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 92.8% | Used: 7.23GB | Avail: 576.54MB | Total: 7.79GB | SWAP: 19.9% | Per-Core: [9.1%, 1.6%, 7.8%, 17.2%, 15.6%, 0.0%, 7.7%, 4.6%]
2025-10-12 12:39:27 | CPU: 25.4% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [41.2%, 18.5%, 23.4%, 34.4%, 32.3%, 17.2%, 32.3%, 21.9%]
2025-10-12 12:39:34 | CPU: 48.4% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 88.4% | Used: 6.88GB | Avail: 928.09MB | Total: 7.79GB | SWAP: 21.9% | Per-Core: [35.8%, 35.4%, 54.7%, 43.1%, 55.7%, 26.2%, 56.2%, 35.4%]
