
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-13 22:06:58 | CPU: 3.3% | Freq: 3187MHz | Load: 0.06/0.03/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 893.80MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [10.6%, 10.8%, 0.0%, 0.0%, 3.1%, 1.6%, 1.6%, 3.1%]
2025-10-13 22:07:05 | CPU: 7.0% | Freq: 3187MHz | Load: 0.05/0.03/0.08 | MEM: 88.9% | Used: 6.93GB | Avail: 882.21MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.7%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:07:12 | CPU: 8.4% | Freq: 3187MHz | Load: 0.05/0.03/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 890.03MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.7%, 16.9%, 1.8%, 3.1%, 0.0%, 1.6%, 0.0%, 0.0%]
2025-10-13 22:07:19 | CPU: 12.9% | Freq: 3187MHz | Load: 0.04/0.03/0.08 | MEM: 89.0% | Used: 6.93GB | Avail: 875.61MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [21.5%, 17.2%, 12.5%, 10.9%, 4.8%, 0.0%, 1.6%, 0.0%]
2025-10-13 22:07:26 | CPU: 3.7% | Freq: 3187MHz | Load: 0.04/0.03/0.07 | MEM: 88.9% | Used: 6.93GB | Avail: 882.34MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [22.7%, 18.8%, 1.6%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:07:33 | CPU: 10.2% | Freq: 3187MHz | Load: 0.03/0.03/0.07 | MEM: 88.9% | Used: 6.92GB | Avail: 886.79MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [38.6%, 33.8%, 9.1%, 6.3%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:07:40 | CPU: 3.3% | Freq: 3187MHz | Load: 0.03/0.03/0.07 | MEM: 88.9% | Used: 6.92GB | Avail: 887.81MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.8%, 13.8%, 1.7%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:07:47 | CPU: 4.2% | Freq: 3187MHz | Load: 0.11/0.04/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 890.27MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [10.9%, 12.3%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:07:54 | CPU: 4.7% | Freq: 3187MHz | Load: 0.10/0.04/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 896.27MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.9%, 25.0%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:01 | CPU: 11.2% | Freq: 3187MHz | Load: 0.08/0.04/0.08 | MEM: 89.0% | Used: 6.93GB | Avail: 879.96MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [22.7%, 19.7%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:08 | CPU: 7.8% | Freq: 3187MHz | Load: 0.08/0.04/0.08 | MEM: 88.9% | Used: 6.92GB | Avail: 886.54MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.7%, 18.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:15 | CPU: 9.5% | Freq: 3187MHz | Load: 0.06/0.04/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 896.71MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [7.8%, 15.6%, 1.6%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:22 | CPU: 4.5% | Freq: 3187MHz | Load: 0.06/0.04/0.08 | MEM: 89.0% | Used: 6.93GB | Avail: 880.83MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [19.7%, 10.9%, 1.5%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:29 | CPU: 4.4% | Freq: 3187MHz | Load: 0.13/0.06/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 920.44MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [12.3%, 16.7%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:36 | CPU: 10.5% | Freq: 3187MHz | Load: 0.11/0.05/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 909.80MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [6.2%, 15.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:43 | CPU: 11.5% | Freq: 3187MHz | Load: 0.11/0.05/0.08 | MEM: 88.4% | Used: 6.88GB | Avail: 927.71MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.4%, 18.8%, 1.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:50 | CPU: 7.7% | Freq: 3187MHz | Load: 0.09/0.05/0.08 | MEM: 88.5% | Used: 6.90GB | Avail: 914.04MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [38.8%, 27.7%, 6.2%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:08:57 | CPU: 7.8% | Freq: 3187MHz | Load: 0.08/0.05/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 917.15MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [28.8%, 27.7%, 1.5%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:04 | CPU: 2.5% | Freq: 3187MHz | Load: 0.08/0.05/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 895.57MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [18.8%, 9.4%, 6.3%, 7.8%, 9.4%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:11 | CPU: 10.2% | Freq: 3187MHz | Load: 0.06/0.05/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 919.82MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [35.3%, 26.2%, 4.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:18 | CPU: 7.5% | Freq: 3187MHz | Load: 0.06/0.05/0.08 | MEM: 88.4% | Used: 6.88GB | Avail: 927.52MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [23.9%, 12.5%, 0.0%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:25 | CPU: 3.8% | Freq: 3187MHz | Load: 0.05/0.05/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 909.64MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [19.4%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:32 | CPU: 11.3% | Freq: 3187MHz | Load: 0.05/0.04/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 908.96MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [10.6%, 10.9%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:39 | CPU: 13.6% | Freq: 3187MHz | Load: 0.12/0.06/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 895.88MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [43.8%, 42.6%, 4.2%, 3.1%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:46 | CPU: 4.5% | Freq: 3187MHz | Load: 0.10/0.06/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 915.85MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.6%, 10.9%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:09:53 | CPU: 2.7% | Freq: 3187MHz | Load: 0.09/0.06/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 902.90MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.6%, 12.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:00 | CPU: 6.2% | Freq: 3187MHz | Load: 0.08/0.06/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 901.42MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.6%, 13.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:07 | CPU: 6.0% | Freq: 3187MHz | Load: 0.07/0.05/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 906.59MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.8%, 12.5%, 1.9%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:14 | CPU: 2.9% | Freq: 3187MHz | Load: 0.07/0.05/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 909.25MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [26.2%, 24.6%, 3.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:21 | CPU: 4.6% | Freq: 3187MHz | Load: 0.06/0.05/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 902.01MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [31.3%, 23.4%, 3.1%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:28 | CPU: 3.7% | Freq: 3187MHz | Load: 0.05/0.05/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 915.93MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [17.6%, 15.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:35 | CPU: 7.5% | Freq: 3187MHz | Load: 0.04/0.05/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 891.66MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [18.5%, 9.4%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:42 | CPU: 4.0% | Freq: 3187MHz | Load: 0.04/0.05/0.07 | MEM: 88.7% | Used: 6.91GB | Avail: 898.83MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [17.6%, 18.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:10:49 | CPU: 3.6% | Freq: 3187MHz | Load: 0.04/0.05/0.07 | MEM: 88.8% | Used: 6.92GB | Avail: 891.11MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [44.1%, 36.9%, 14.3%, 10.9%, 1.6%, 1.6%, 0.0%, 0.0%]
2025-10-13 22:10:56 | CPU: 4.1% | Freq: 3187MHz | Load: 0.03/0.05/0.07 | MEM: 88.7% | Used: 6.91GB | Avail: 900.18MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.9%, 17.2%, 1.5%, 1.5%, 1.5%, 3.1%, 3.1%, 1.5%]
2025-10-13 22:11:03 | CPU: 8.1% | Freq: 3187MHz | Load: 0.03/0.05/0.07 | MEM: 88.7% | Used: 6.91GB | Avail: 897.85MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [27.7%, 26.2%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:10 | CPU: 3.2% | Freq: 3187MHz | Load: 0.17/0.08/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 906.04MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [23.9%, 9.4%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:17 | CPU: 4.1% | Freq: 3187MHz | Load: 0.16/0.08/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 917.85MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [6.2%, 16.9%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:24 | CPU: 2.9% | Freq: 3187MHz | Load: 0.15/0.07/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 903.24MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [21.5%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:31 | CPU: 4.7% | Freq: 3187MHz | Load: 0.12/0.07/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 898.27MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [20.9%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:38 | CPU: 11.8% | Freq: 3187MHz | Load: 0.11/0.07/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 909.65MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [19.7%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:45 | CPU: 5.0% | Freq: 3187MHz | Load: 0.10/0.07/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 915.54MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [23.9%, 16.9%, 1.5%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:52 | CPU: 5.9% | Freq: 3187MHz | Load: 0.09/0.07/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 899.41MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [18.5%, 14.1%, 0.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:11:59 | CPU: 6.1% | Freq: 3187MHz | Load: 0.16/0.08/0.08 | MEM: 89.0% | Used: 6.93GB | Avail: 881.27MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [25.4%, 23.4%, 8.1%, 7.7%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:06 | CPU: 8.5% | Freq: 3187MHz | Load: 0.14/0.08/0.08 | MEM: 88.6% | Used: 6.90GB | Avail: 911.73MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [24.2%, 20.0%, 9.7%, 6.5%, 3.2%, 1.6%, 1.6%, 1.6%]
2025-10-13 22:12:13 | CPU: 4.0% | Freq: 3187MHz | Load: 0.13/0.08/0.08 | MEM: 88.5% | Used: 6.89GB | Avail: 919.27MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [33.3%, 26.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:20 | CPU: 14.4% | Freq: 3187MHz | Load: 0.12/0.08/0.08 | MEM: 88.9% | Used: 6.92GB | Avail: 888.45MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [22.9%, 15.4%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:27 | CPU: 4.3% | Freq: 3187MHz | Load: 0.10/0.07/0.08 | MEM: 88.9% | Used: 6.92GB | Avail: 888.77MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [12.3%, 12.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:34 | CPU: 5.2% | Freq: 3187MHz | Load: 0.09/0.07/0.08 | MEM: 88.9% | Used: 6.92GB | Avail: 885.58MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [39.4%, 26.6%, 20.9%, 15.4%, 0.0%, 1.5%, 0.0%, 0.0%]
2025-10-13 22:12:41 | CPU: 3.1% | Freq: 3187MHz | Load: 0.08/0.07/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 894.55MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [15.2%, 18.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:48 | CPU: 4.5% | Freq: 3187MHz | Load: 0.07/0.07/0.08 | MEM: 88.8% | Used: 6.91GB | Avail: 897.11MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [16.7%, 16.9%, 0.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:12:55 | CPU: 3.9% | Freq: 3187MHz | Load: 0.06/0.07/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 897.88MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [27.8%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:02 | CPU: 2.9% | Freq: 3187MHz | Load: 0.05/0.07/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 897.95MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [19.7%, 9.2%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:09 | CPU: 3.3% | Freq: 3187MHz | Load: 0.05/0.07/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 891.63MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [19.4%, 18.8%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:16 | CPU: 4.5% | Freq: 3187MHz | Load: 0.04/0.06/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 892.20MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [12.5%, 13.8%, 1.4%, 1.5%, 1.5%, 0.0%, 0.0%, 3.1%]
2025-10-13 22:13:23 | CPU: 4.3% | Freq: 3187MHz | Load: 0.04/0.06/0.08 | MEM: 89.0% | Used: 6.93GB | Avail: 878.97MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.6%, 13.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:30 | CPU: 3.5% | Freq: 3187MHz | Load: 0.04/0.06/0.08 | MEM: 88.9% | Used: 6.93GB | Avail: 881.49MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [6.2%, 20.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:37 | CPU: 3.3% | Freq: 3187MHz | Load: 0.03/0.06/0.08 | MEM: 88.9% | Used: 6.92GB | Avail: 886.44MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [13.8%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:44 | CPU: 9.8% | Freq: 3187MHz | Load: 0.03/0.06/0.08 | MEM: 88.7% | Used: 6.91GB | Avail: 897.71MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [25.0%, 16.9%, 0.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:51 | CPU: 4.2% | Freq: 3187MHz | Load: 0.10/0.07/0.08 | MEM: 88.8% | Used: 6.92GB | Avail: 890.34MB | Total: 7.79GB | SWAP: 17.0% | Per-Core: [10.9%, 10.6%, 3.2%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:13:58 | CPU: 3.5% | Freq: 3187MHz | Load: 0.09/0.07/0.08 | MEM: 91.0% | Used: 7.09GB | Avail: 719.58MB | Total: 7.79GB | SWAP: 16.7% | Per-Core: [18.2%, 17.2%, 1.5%, 3.1%, 1.5%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:05 | CPU: 11.9% | Freq: 3187MHz | Load: 0.08/0.07/0.08 | MEM: 91.1% | Used: 7.09GB | Avail: 711.33MB | Total: 7.79GB | SWAP: 16.6% | Per-Core: [9.4%, 12.5%, 7.9%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:12 | CPU: 5.3% | Freq: 3187MHz | Load: 0.14/0.08/0.08 | MEM: 90.4% | Used: 7.04GB | Avail: 765.23MB | Total: 7.79GB | SWAP: 16.6% | Per-Core: [32.3%, 26.6%, 4.7%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:19 | CPU: 4.3% | Freq: 3187MHz | Load: 0.13/0.08/0.08 | MEM: 90.8% | Used: 7.08GB | Avail: 730.05MB | Total: 7.79GB | SWAP: 16.6% | Per-Core: [33.3%, 33.8%, 7.7%, 4.7%, 3.1%, 1.6%, 3.1%, 0.0%]
2025-10-13 22:14:26 | CPU: 3.7% | Freq: 3187MHz | Load: 0.11/0.08/0.08 | MEM: 90.5% | Used: 7.05GB | Avail: 753.72MB | Total: 7.79GB | SWAP: 16.6% | Per-Core: [27.7%, 29.2%, 4.8%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:33 | CPU: 8.8% | Freq: 3187MHz | Load: 0.10/0.08/0.08 | MEM: 87.8% | Used: 6.84GB | Avail: 975.80MB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [24.2%, 25.0%, 3.1%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:40 | CPU: 3.1% | Freq: 3187MHz | Load: 0.17/0.09/0.09 | MEM: 87.3% | Used: 6.80GB | Avail: 1011.66MB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [40.3%, 31.2%, 3.1%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:47 | CPU: 3.1% | Freq: 3187MHz | Load: 0.15/0.09/0.09 | MEM: 87.2% | Used: 6.79GB | Avail: 1021.45MB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [15.2%, 15.6%, 1.6%, 3.2%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:14:54 | CPU: 3.1% | Freq: 3187MHz | Load: 0.14/0.09/0.09 | MEM: 87.4% | Used: 6.81GB | Avail: 1004.52MB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [12.5%, 13.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:01 | CPU: 3.7% | Freq: 3187MHz | Load: 0.11/0.09/0.08 | MEM: 87.5% | Used: 6.82GB | Avail: 994.21MB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [16.9%, 9.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:08 | CPU: 7.4% | Freq: 3187MHz | Load: 0.11/0.08/0.08 | MEM: 87.6% | Used: 6.82GB | Avail: 989.43MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [33.3%, 39.4%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:15 | CPU: 5.7% | Freq: 3187MHz | Load: 0.10/0.08/0.08 | MEM: 87.4% | Used: 6.81GB | Avail: 1001.55MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [17.9%, 9.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:22 | CPU: 3.7% | Freq: 3187MHz | Load: 0.08/0.08/0.08 | MEM: 87.6% | Used: 6.83GB | Avail: 986.31MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [13.8%, 15.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:29 | CPU: 2.7% | Freq: 3187MHz | Load: 0.16/0.10/0.09 | MEM: 87.5% | Used: 6.81GB | Avail: 996.88MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [25.8%, 18.8%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:36 | CPU: 4.5% | Freq: 3187MHz | Load: 0.13/0.09/0.09 | MEM: 87.7% | Used: 6.83GB | Avail: 977.70MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [45.6%, 41.5%, 7.8%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:43 | CPU: 8.3% | Freq: 3187MHz | Load: 0.12/0.09/0.09 | MEM: 87.6% | Used: 6.82GB | Avail: 991.43MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [17.9%, 12.5%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:50 | CPU: 8.6% | Freq: 3187MHz | Load: 0.11/0.09/0.09 | MEM: 87.6% | Used: 6.82GB | Avail: 991.90MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [19.7%, 12.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:15:57 | CPU: 4.1% | Freq: 3187MHz | Load: 0.09/0.09/0.08 | MEM: 87.4% | Used: 6.81GB | Avail: 1002.93MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [9.2%, 15.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:04 | CPU: 4.8% | Freq: 3187MHz | Load: 0.09/0.09/0.08 | MEM: 87.8% | Used: 6.84GB | Avail: 975.93MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [29.2%, 21.5%, 8.5%, 4.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:11 | CPU: 6.5% | Freq: 3187MHz | Load: 0.07/0.08/0.08 | MEM: 87.6% | Used: 6.83GB | Avail: 985.98MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [12.3%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:18 | CPU: 3.1% | Freq: 3187MHz | Load: 0.07/0.08/0.08 | MEM: 87.8% | Used: 6.84GB | Avail: 972.54MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [22.4%, 10.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:25 | CPU: 4.5% | Freq: 3187MHz | Load: 0.06/0.08/0.08 | MEM: 88.0% | Used: 6.85GB | Avail: 959.38MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [10.9%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:32 | CPU: 7.3% | Freq: 3187MHz | Load: 0.05/0.08/0.08 | MEM: 87.9% | Used: 6.85GB | Avail: 965.14MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [24.6%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:39 | CPU: 6.0% | Freq: 3187MHz | Load: 0.13/0.09/0.09 | MEM: 88.1% | Used: 6.86GB | Avail: 948.34MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [16.2%, 16.9%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:46 | CPU: 10.2% | Freq: 3187MHz | Load: 0.11/0.09/0.09 | MEM: 88.2% | Used: 6.87GB | Avail: 939.98MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [18.2%, 15.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:16:53 | CPU: 5.4% | Freq: 3187MHz | Load: 0.10/0.09/0.09 | MEM: 88.2% | Used: 6.87GB | Avail: 937.12MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [12.1%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
